Household_ID,Year,GWBCODEJJJJ,GEMEENTE,WIJK,BUURT,ZONPV,ZONVERMOGEN31DEC,ELEK,ELEKTERUG,GESTINKH,BBIHJ,TYPHH31DEC,Energielabel,LIHE,LEKWI,LIHEZLEK
HH04413,2022,3620201,362,2,1,0,3.9,3343,975,32075,2,FAMILY,A,0,0,0
HH04414,2023,3620201,362,2,1,1,4,2895,1000,31504,2,ALONE,G,0,1,0
HH04415,2019,3620101,362,1,1,1,0,3145,0,32449,4,COUPLE,B,0,0,0
HH04416,2020,3620101,362,1,1,0,0,2298,0,27827,2,ALONE,G,0,1,0
HH04417,2021,3620101,362,1,1,0,0,3562,0,29328,4,FAMILY,B,0,0,0
HH04418,2022,3620101,362,1,1,0,0,3965,0,42750,3,ALONE,G,0,1,0
HH04419,2023,3620101,362,1,1,0,0,2534,0,35226,1,FAMILY,B,0,0,0
HH04420,2019,3610101,361,1,1,0,5,3274,1250,30303,1,FAMILY,B,0,0,0
HH04421,2020,3610101,361,1,1,0,5.2,2845,1300,39835,3,ALONE,C,0,0,0
HH04422,2021,3610101,361,1,1,0,5.5,3207,1375,27170,3,ALONE,G,0,1,0
HH04423,2022,3610101,361,1,1,0,5.6,2833,1400,27386,1,FAMILY,A,0,0,0
HH04424,2023,3610101,361,1,1,1,5.9,1923,1474,40474,3,COUPLE,G,0,1,0
HH04425,2019,3630204,363,2,4,0,0,4057,0,24524,3,ALONE,B,0,0,0
HH04426,2020,3630204,363,2,4,0,0,3803,0,30466,1,FAMILY,C,0,0,0
HH04427,2021,3630204,363,2,4,0,0,3083,0,24628,2,ALONE,A,0,0,0
HH04428,2022,3630204,363,2,4,1,0,2926,0,36134,3,FAMILY,G,0,1,0
HH04429,2023,3630204,363,2,4,0,0,3667,0,29049,1,ALONE,B,0,0,0
HH04430,2019,3620402,362,4,2,0,0,2702,0,32752,4,ALONE,C,0,0,0
HH04431,2020,3620402,362,4,2,0,0,2328,0,32960,1,ALONE,E,0,1,0
HH04432,2021,3620402,362,4,2,0,0,2978,0,25921,4,COUPLE,A,0,0,0
HH04433,2022,3620402,362,4,2,0,0,3421,0,42647,1,ALONE,C,0,0,0
HH04434,2023,3620402,362,4,2,1,0,3342,0,34656,1,ALONE,B,0,0,0
HH04435,2019,3620102,362,1,2,0,3.8,3101,950,29961,2,FAMILY,D,0,0,0
HH04436,2020,3620102,362,1,2,0,3.8,3155,950,40370,3,FAMILY,A,0,0,0
HH04437,2021,3620102,362,1,2,0,4,2725,1000,18000,1,FAMILY,A,0,0,0
HH04438,2022,3620102,362,1,2,0,4.3,3216,1075,26972,3,COUPLE,D,0,0,0
HH04439,2023,3620102,362,1,2,1,4.4,3184,1099,35073,4,COUPLE,E,0,1,0
HH04440,2019,3620104,362,1,4,1,1.8,3017,450,34477,4,FAMILY,A,0,0,0
HH04441,2020,3620104,362,1,4,0,1.9,3205,475,28659,4,COUPLE,E,0,1,0
HH04442,2021,3620104,362,1,4,0,2.1,2709,525,22376,3,ALONE,E,0,1,0
HH04443,2022,3620104,362,1,4,0,2.6,2894,650,42556,2,ALONE,F,0,1,0
HH04444,2023,3620104,362,1,4,1,2.6,3792,650,38751,4,FAMILY,E,0,1,0
HH04445,2019,3620403,362,4,3,1,0,3214,0,26216,1,COUPLE,D,0,0,0
HH04446,2020,3620403,362,4,3,0,0,3503,0,43489,2,FAMILY,A,0,0,0
HH04447,2021,3620403,362,4,3,0,0,3094,0,32060,1,ALONE,D,0,0,0
HH04448,2022,3620403,362,4,3,0,0,2878,0,40422,4,COUPLE,D,0,0,0
HH04449,2023,3620403,362,4,3,0,3.2,3220,800,39635,4,FAMILY,A,0,0,0
HH04450,2019,3620402,362,4,2,0,0,3017,0,26286,4,COUPLE,F,0,1,0
HH04451,2020,3620402,362,4,2,0,0,3080,0,26767,2,COUPLE,A,0,0,0
HH04452,2021,3620402,362,4,2,0,0,3489,0,34181,2,ALONE,C,0,0,0
HH04453,2022,3620402,362,4,2,1,0,3177,0,49343,1,FAMILY,B,0,0,0
HH04454,2023,3620402,362,4,2,0,0,3630,0,28335,3,ALONE,B,0,0,0
HH04455,2019,3630302,363,3,2,0,0,3351,0,19726,1,COUPLE,E,1,1,1
HH04456,2020,3630302,363,3,2,0,0,3806,0,31879,4,FAMILY,E,0,1,0
HH04457,2021,3630302,363,3,2,0,0,3762,0,26604,1,FAMILY,F,0,1,0
HH04458,2022,3630302,363,3,2,1,0,3399,0,27789,3,COUPLE,D,0,0,0
HH04459,2023,3630302,363,3,2,0,0,2601,0,32682,4,FAMILY,E,0,1,0
HH04460,2019,3630103,363,1,3,0,0,4350,0,41603,4,COUPLE,D,0,0,0
HH04461,2020,3630103,363,1,3,0,0,3281,0,26149,1,FAMILY,E,0,1,0
HH04462,2021,3630103,363,1,3,1,0,3130,0,23205,4,COUPLE,A,0,0,0
HH04463,2022,3630103,363,1,3,1,0,3469,0,35733,4,FAMILY,A,0,0,0
HH04464,2023,3630103,363,1,3,0,2.9,2909,725,37708,2,FAMILY,F,0,1,0
HH04465,2019,3630105,363,1,5,0,0,3416,0,42496,2,FAMILY,F,0,1,0
HH04466,2020,3630105,363,1,5,0,0,3338,0,44638,2,ALONE,D,0,0,0
HH04467,2021,3630105,363,1,5,0,0,3356,0,35554,2,COUPLE,B,0,0,0
HH04468,2022,3630105,363,1,5,0,0,3139,0,36356,3,COUPLE,C,0,0,0
HH04469,2023,3630105,363,1,5,0,0,3146,0,42775,3,COUPLE,D,0,0,0
HH04470,2019,3620201,362,2,1,0,0,2791,0,18000,4,COUPLE,F,1,1,1
HH04471,2020,3620201,362,2,1,0,0,2970,0,30138,2,ALONE,C,0,0,0
HH04472,2021,3620201,362,2,1,0,0,2437,0,43100,1,COUPLE,C,0,0,0
HH04473,2022,3620201,362,2,1,0,0,3690,0,30952,1,FAMILY,C,0,0,0
HH04474,2023,3620201,362,2,1,0,0,3263,0,27496,3,COUPLE,B,0,0,0
HH04475,2019,3610102,361,1,2,0,0,3190,0,27667,2,FAMILY,D,0,0,0
HH04476,2020,3610102,361,1,2,0,0,3589,0,28590,1,ALONE,A,0,0,0
HH04477,2021,3610102,361,1,2,0,0,3427,0,26460,4,ALONE,A,0,0,0
HH04478,2022,3610102,361,1,2,1,0,3673,0,38456,4,COUPLE,A,0,0,0
HH04479,2023,3610102,361,1,2,1,0,2747,0,30575,1,FAMILY,F,0,1,0
HH04480,2019,3630102,363,1,2,1,0,3158,0,32026,3,COUPLE,G,0,1,0
HH04481,2020,3630102,363,1,2,0,0,3586,0,40057,2,ALONE,E,0,1,0
HH04482,2021,3630102,363,1,2,0,0,4130,0,24386,4,ALONE,E,0,1,0
HH04483,2022,3630102,363,1,2,1,0,3625,0,40005,2,FAMILY,E,0,1,0
HH04484,2023,3630102,363,1,2,0,0,2955,0,24043,2,COUPLE,F,0,1,0
HH04485,2019,3620105,362,1,5,0,0,3558,0,46404,2,ALONE,D,0,0,0
HH04486,2020,3620105,362,1,5,0,0,2252,0,34362,1,COUPLE,G,0,1,0
HH04487,2021,3620105,362,1,5,1,4.5,2908,1125,22592,4,FAMILY,G,0,1,0
HH04488,2022,3620105,362,1,5,0,4.6,3103,1150,44123,1,COUPLE,G,0,1,0
HH04489,2023,3620105,362,1,5,0,5,2956,1250,34134,3,FAMILY,A,0,0,0
HH04490,2019,3630105,363,1,5,0,0,4030,0,29343,2,COUPLE,E,0,1,0
HH04491,2020,3630105,363,1,5,0,2.3,3062,575,25005,4,COUPLE,C,0,0,0
HH04492,2021,3630105,363,1,5,0,2.6,3149,649,31370,4,ALONE,E,0,1,0
HH04493,2022,3630105,363,1,5,0,2.7,3643,674,27458,2,FAMILY,B,0,0,0
HH04494,2023,3630105,363,1,5,0,2.8,3048,700,45544,1,ALONE,F,0,1,0
HH04495,2019,3630405,363,4,5,0,0,3286,0,31645,3,COUPLE,B,0,0,0
HH04496,2020,3630405,363,4,5,0,4.7,3250,1175,23951,1,ALONE,C,0,0,0
HH04497,2021,3630405,363,4,5,0,5.1,3124,1275,31104,4,FAMILY,C,0,0,0
HH04498,2022,3630405,363,4,5,0,5.4,3233,1350,37127,3,ALONE,G,0,1,0
HH04499,2023,3630405,363,4,5,0,5.6,3443,1400,37443,2,COUPLE,E,0,1,0
HH04500,2019,3610303,361,3,3,0,0,2644,0,37536,4,ALONE,G,0,1,0
HH04501,2020,3610303,361,3,3,0,0,3353,0,31948,4,COUPLE,G,0,1,0
HH04502,2021,3610303,361,3,3,1,0,2832,0,26517,3,FAMILY,G,0,1,0
HH04503,2022,3610303,361,3,3,0,0,3387,0,33281,1,FAMILY,E,0,1,0
HH04504,2023,3610303,361,3,3,1,0,3052,0,34218,2,FAMILY,F,0,1,0
HH04505,2019,3630302,363,3,2,0,0,2531,0,37412,2,FAMILY,A,0,0,0
HH04506,2020,3630302,363,3,2,1,0,3418,0,40231,2,FAMILY,F,0,1,0
HH04507,2021,3630302,363,3,2,0,0,4016,0,30912,4,FAMILY,C,0,0,0
HH04508,2022,3630302,363,3,2,0,3.3,3108,825,43999,4,ALONE,B,0,0,0
HH04509,2023,3630302,363,3,2,0,3.7,2133,924,32707,1,COUPLE,F,0,1,0
HH04510,2019,3620402,362,4,2,1,0,3780,0,26853,2,COUPLE,C,0,0,0
HH04511,2020,3620402,362,4,2,0,1.9,2712,475,36675,2,COUPLE,A,0,0,0
HH04512,2021,3620402,362,4,2,0,2,3358,500,32744,2,ALONE,G,0,1,0
HH04513,2022,3620402,362,4,2,0,2.3,2756,575,33918,3,ALONE,E,0,1,0
HH04514,2023,3620402,362,4,2,0,2.8,3109,700,58544,2,FAMILY,D,0,0,0
HH04515,2019,3610304,361,3,4,0,0,2097,0,24700,3,ALONE,B,0,0,0
HH04516,2020,3610304,361,3,4,0,0,2284,0,34605,4,FAMILY,F,0,1,0
HH04517,2021,3610304,361,3,4,0,0,2728,0,24008,1,ALONE,A,0,0,0
HH04518,2022,3610304,361,3,4,0,0,3233,0,39822,2,FAMILY,E,0,1,0
HH04519,2023,3610304,361,3,4,1,0,2585,0,34701,4,ALONE,D,0,0,0
HH04520,2019,3620101,362,1,1,1,0,3067,0,36867,4,COUPLE,D,0,0,0
HH04521,2020,3620101,362,1,1,0,0,2986,0,33717,4,COUPLE,B,0,0,0
HH04522,2021,3620101,362,1,1,0,0,2722,0,36388,4,COUPLE,C,0,0,0
HH04523,2022,3620101,362,1,1,0,0,3370,0,28660,3,FAMILY,C,0,0,0
HH04524,2023,3620101,362,1,1,1,0,3332,0,32639,1,FAMILY,E,0,1,0
HH04525,2019,3620101,362,1,1,1,0,3394,0,26821,3,ALONE,A,0,0,0
HH04526,2020,3620101,362,1,1,0,0,3489,0,35606,2,ALONE,B,0,0,0
HH04527,2021,3620101,362,1,1,0,0,3441,0,31116,2,FAMILY,A,0,0,0
HH04528,2022,3620101,362,1,1,1,0,3048,0,18000,3,FAMILY,A,0,0,0
HH04529,2023,3620101,362,1,1,0,0,2645,0,26281,2,COUPLE,D,0,0,0
HH04530,2019,3610205,361,2,5,0,0,2700,0,28961,1,FAMILY,D,0,0,0
HH04531,2020,3610205,361,2,5,0,1.8,2900,450,46128,2,COUPLE,E,0,1,0
HH04532,2021,3610205,361,2,5,0,2,4007,500,30421,1,COUPLE,D,0,0,0
HH04533,2022,3610205,361,2,5,0,2.2,3991,550,37107,4,COUPLE,B,0,0,0
HH04534,2023,3610205,361,2,5,1,2.4,3218,600,34084,4,FAMILY,A,0,0,0
HH04535,2019,3620203,362,2,3,0,0,3041,0,27596,4,COUPLE,D,0,0,0
HH04536,2020,3620203,362,2,3,0,2.1,2998,525,37194,4,ALONE,C,0,0,0
HH04537,2021,3620203,362,2,3,0,2.1,3087,525,28246,2,FAMILY,F,0,1,0
HH04538,2022,3620203,362,2,3,0,2.4,2699,600,27578,3,FAMILY,D,0,0,0
HH04539,2023,3620203,362,2,3,0,2.8,3928,700,28874,4,FAMILY,F,0,1,0
HH04540,2019,3630203,363,2,3,0,0,3561,0,38339,1,COUPLE,A,0,0,0
HH04541,2020,3630203,363,2,3,0,0,3629,0,35769,3,ALONE,D,0,0,0
HH04542,2021,3630203,363,2,3,0,0,3133,0,25203,2,FAMILY,A,0,0,0
HH04543,2022,3630203,363,2,3,0,0,2724,0,30571,3,ALONE,B,0,0,0
HH04544,2023,3630203,363,2,3,0,0,3106,0,25459,1,COUPLE,B,0,0,0
HH04545,2019,3620204,362,2,4,1,0,3394,0,27428,2,ALONE,G,0,1,0
HH04546,2020,3620204,362,2,4,0,0,3569,0,37922,4,COUPLE,C,0,0,0
HH04547,2021,3620204,362,2,4,0,0,3701,0,49454,4,COUPLE,A,0,0,0
HH04548,2022,3620204,362,2,4,0,0,3529,0,29908,2,ALONE,D,0,0,0
HH04549,2023,3620204,362,2,4,0,0,2349,0,37226,2,FAMILY,D,0,0,0
HH04550,2019,3610305,361,3,5,0,0,2673,0,24457,2,ALONE,B,0,0,0
HH04551,2020,3610305,361,3,5,0,0,3021,0,39355,2,COUPLE,E,0,1,0
HH04552,2021,3610305,361,3,5,0,0,3567,0,27805,2,FAMILY,B,0,0,0
HH04553,2022,3610305,361,3,5,0,0,3626,0,27523,1,FAMILY,E,0,1,0
HH04554,2023,3610305,361,3,5,0,0,2736,0,34906,1,FAMILY,G,0,1,0
HH04555,2019,3610105,361,1,5,0,0,2639,0,32120,3,COUPLE,A,0,0,0
HH04556,2020,3610105,361,1,5,0,0,4252,0,24095,3,COUPLE,G,0,1,0
HH04557,2021,3610105,361,1,5,0,0,3489,0,42597,3,FAMILY,A,0,0,0
HH04558,2022,3610105,361,1,5,0,0,3076,0,26254,1,COUPLE,A,0,0,0
HH04559,2023,3610105,361,1,5,1,0,2752,0,25552,3,COUPLE,A,0,0,0
HH04560,2019,3620102,362,1,2,0,0,4345,0,33856,2,COUPLE,E,0,1,0
HH04561,2020,3620102,362,1,2,1,0,3603,0,34648,3,COUPLE,E,0,1,0
HH04562,2021,3620102,362,1,2,0,0,2496,0,32335,3,COUPLE,F,0,1,0
HH04563,2022,3620102,362,1,2,0,0,4442,0,27376,1,FAMILY,D,0,0,0
HH04564,2023,3620102,362,1,2,0,1.5,3045,375,26982,1,COUPLE,A,0,0,0
HH04565,2019,3620101,362,1,1,0,0,2953,0,22256,2,COUPLE,A,0,0,0
HH04566,2020,3620101,362,1,1,1,0,2810,0,31445,1,COUPLE,B,0,0,0
HH04567,2021,3620101,362,1,1,0,0,3719,0,33690,3,FAMILY,D,0,0,0
HH04568,2022,3620101,362,1,1,0,0,4150,0,32514,3,FAMILY,C,0,0,0
HH04569,2023,3620101,362,1,1,0,0,3940,0,27325,4,ALONE,D,0,0,0
HH04570,2019,3610203,361,2,3,0,0,3586,0,45250,4,ALONE,B,0,0,0
HH04571,2020,3610203,361,2,3,0,0,3543,0,36357,2,COUPLE,E,0,1,0
HH04572,2021,3610203,361,2,3,0,2.4,3272,600,28081,2,COUPLE,E,0,1,0
HH04573,2022,3610203,361,2,3,0,2.5,3738,625,37738,4,ALONE,D,0,0,0
HH04574,2023,3610203,361,2,3,0,2.7,3094,675,25102,4,COUPLE,F,0,1,0
HH04575,2019,3620203,362,2,3,1,0,2362,0,25830,1,COUPLE,B,0,0,0
HH04576,2020,3620203,362,2,3,0,0,3813,0,42256,2,COUPLE,G,0,1,0
HH04577,2021,3620203,362,2,3,0,0,3227,0,53374,3,ALONE,A,0,0,0
HH04578,2022,3620203,362,2,3,0,0,3676,0,35296,4,FAMILY,F,0,1,0
HH04579,2023,3620203,362,2,3,0,0,3304,0,46493,3,ALONE,E,0,1,0
HH04580,2019,3630305,363,3,5,0,0,2351,0,27835,1,FAMILY,B,0,0,0
HH04581,2020,3630305,363,3,5,1,2.9,3112,725,21119,4,COUPLE,C,0,0,0
HH04582,2021,3630305,363,3,5,1,3.2,3435,799,39764,2,FAMILY,G,0,1,0
HH04583,2022,3630305,363,3,5,0,3.4,3240,850,26560,2,FAMILY,G,0,1,0
HH04584,2023,3630305,363,3,5,0,3.8,3896,950,30999,3,ALONE,B,0,0,0
HH04585,2019,3620301,362,3,1,0,0,3948,0,36657,3,ALONE,B,0,0,0
HH04586,2020,3620301,362,3,1,0,0,2282,0,42369,1,COUPLE,B,0,0,0
HH04587,2021,3620301,362,3,1,1,2.9,3898,725,57697,4,ALONE,E,0,1,0
HH04588,2022,3620301,362,3,1,1,3.1,2717,775,29558,1,ALONE,G,0,1,0
HH04589,2023,3620301,362,3,1,0,3.4,3836,850,29013,3,FAMILY,A,0,0,0
HH04590,2019,3630403,363,4,3,0,0,3682,0,45924,2,ALONE,G,0,1,0
HH04591,2020,3630403,363,4,3,0,0,3957,0,49285,3,FAMILY,D,0,0,0
HH04592,2021,3630403,363,4,3,0,0,3177,0,23826,4,COUPLE,G,0,1,0
HH04593,2022,3630403,363,4,3,1,0,2642,0,33781,2,FAMILY,G,0,1,0
HH04594,2023,3630403,363,4,3,0,1.6,2650,400,30105,2,FAMILY,D,0,0,0
HH04595,2019,3630103,363,1,3,1,0,3179,0,23570,2,FAMILY,E,0,1,0
HH04596,2020,3630103,363,1,3,0,0,3548,0,30329,4,FAMILY,F,0,1,0
HH04597,2021,3630103,363,1,3,0,0,2768,0,33759,3,FAMILY,C,0,0,0
HH04598,2022,3630103,363,1,3,0,0,2430,0,21109,4,FAMILY,C,0,0,0
HH04599,2023,3630103,363,1,3,0,0,3190,0,36177,1,ALONE,D,0,0,0
HH04600,2019,3630302,363,3,2,0,0,3519,0,37006,3,ALONE,D,0,0,0
HH04601,2020,3630302,363,3,2,0,0,3471,0,39790,2,COUPLE,F,0,1,0
HH04602,2021,3630302,363,3,2,0,2.7,2210,675,38983,4,COUPLE,G,0,1,0
HH04603,2022,3630302,363,3,2,0,3,2939,750,37518,1,COUPLE,E,0,1,0
HH04604,2023,3630302,363,3,2,0,3.5,3345,875,40195,1,ALONE,C,0,0,0
HH04605,2019,3610405,361,4,5,1,0,4059,0,30703,4,FAMILY,A,0,0,0
HH04606,2020,3610405,361,4,5,0,3.2,2437,800,34927,4,COUPLE,D,0,0,0
HH04607,2021,3610405,361,4,5,1,3.5,2355,875,42137,3,COUPLE,A,0,0,0
HH04608,2022,3610405,361,4,5,0,3.9,3354,975,29866,4,ALONE,C,0,0,0
HH04609,2023,3610405,361,4,5,0,3.9,3019,975,48743,2,COUPLE,A,0,0,0
HH04610,2019,3610405,361,4,5,0,0,3137,0,23619,4,FAMILY,G,0,1,0
HH04611,2020,3610405,361,4,5,0,4.1,2237,1025,32371,4,ALONE,E,0,1,0
HH04612,2021,3610405,361,4,5,0,4.2,3519,1049,27197,3,FAMILY,E,0,1,0
HH04613,2022,3610405,361,4,5,1,4.5,3089,1124,38395,1,COUPLE,D,0,0,0
HH04614,2023,3610405,361,4,5,0,4.9,3172,1224,35284,3,FAMILY,E,0,1,0
HH04615,2019,3630101,363,1,1,1,0,3840,0,36054,3,FAMILY,A,0,0,0
HH04616,2020,3630101,363,1,1,0,0,3782,0,31364,4,COUPLE,G,0,1,0
HH04617,2021,3630101,363,1,1,0,0,2648,0,26200,1,FAMILY,F,0,1,0
HH04618,2022,3630101,363,1,1,0,0,3527,0,34557,4,ALONE,C,0,0,0
HH04619,2023,3630101,363,1,1,1,0,3239,0,41636,4,FAMILY,D,0,0,0
HH04620,2019,3610205,361,2,5,0,0,3772,0,28747,4,FAMILY,B,0,0,0
HH04621,2020,3610205,361,2,5,0,0,3923,0,34127,3,ALONE,D,0,0,0
HH04622,2021,3610205,361,2,5,0,0,3676,0,37104,3,ALONE,G,0,1,0
HH04623,2022,3610205,361,2,5,0,1.7,3804,425,21483,3,COUPLE,F,1,1,1
HH04624,2023,3610205,361,2,5,1,1.8,3600,450,39034,4,ALONE,E,0,1,0
HH04625,2019,3630305,363,3,5,1,0,3374,0,38368,3,FAMILY,B,0,0,0
HH04626,2020,3630305,363,3,5,0,3.2,3118,800,27040,2,ALONE,B,0,0,0
HH04627,2021,3630305,363,3,5,0,3.2,3435,800,18153,2,FAMILY,D,0,0,0
HH04628,2022,3630305,363,3,5,1,3.6,3215,900,37868,4,COUPLE,E,0,1,0
HH04629,2023,3630305,363,3,5,0,3.9,3131,975,20057,2,FAMILY,E,1,1,1
HH04630,2019,3610204,361,2,4,0,2.9,2700,725,26892,3,ALONE,C,0,0,0
HH04631,2020,3610204,361,2,4,0,3.1,2805,775,29233,3,COUPLE,C,0,0,0
HH04632,2021,3610204,361,2,4,0,3.6,3067,900,18000,1,COUPLE,D,0,0,0
HH04633,2022,3610204,361,2,4,0,3.9,2996,975,21937,1,COUPLE,F,1,1,1
HH04634,2023,3610204,361,2,4,0,4,3203,1000,41029,2,FAMILY,A,0,0,0
HH04635,2019,3630103,363,1,3,1,0,3309,0,43314,4,FAMILY,F,0,1,0
HH04636,2020,3630103,363,1,3,0,0,3603,0,25211,4,COUPLE,A,0,0,0
HH04637,2021,3630103,363,1,3,0,0,3461,0,19094,4,COUPLE,A,0,0,0
HH04638,2022,3630103,363,1,3,0,4.2,3187,1050,18847,2,FAMILY,F,1,1,1
HH04639,2023,3630103,363,1,3,0,4.6,3478,1150,39497,1,COUPLE,C,0,0,0
HH04640,2019,3620103,362,1,3,0,0,2886,0,33123,4,COUPLE,F,0,1,0
HH04641,2020,3620103,362,1,3,0,0,3294,0,40212,4,FAMILY,E,0,1,0
HH04642,2021,3620103,362,1,3,0,2.4,2770,600,42004,3,ALONE,C,0,0,0
HH04643,2022,3620103,362,1,3,0,2.8,3292,700,24576,2,ALONE,E,0,1,0
HH04644,2023,3620103,362,1,3,1,3,3331,750,34548,1,FAMILY,B,0,0,0
HH04645,2019,3630201,363,2,1,0,0,3501,0,31642,3,COUPLE,C,0,0,0
HH04646,2020,3630201,363,2,1,0,3.9,1980,975,31925,3,FAMILY,F,0,1,0
HH04647,2021,3630201,363,2,1,1,4.3,2778,1075,36283,1,FAMILY,D,0,0,0
HH04648,2022,3630201,363,2,1,0,4.7,3295,1175,33546,4,ALONE,E,0,1,0
HH04649,2023,3630201,363,2,1,0,4.8,3398,1200,34262,1,FAMILY,A,0,0,0
HH04650,2019,3620405,362,4,5,1,4.2,2980,1050,34118,1,COUPLE,E,0,1,0
HH04651,2020,3620405,362,4,5,1,4.4,3691,1100,30530,3,COUPLE,F,0,1,0
HH04652,2021,3620405,362,4,5,1,4.6,2924,1150,23234,4,COUPLE,G,0,1,0
HH04653,2022,3620405,362,4,5,0,4.6,3056,1150,35619,1,ALONE,F,0,1,0
HH04654,2023,3620405,362,4,5,0,5,3001,1250,36860,1,FAMILY,G,0,1,0
HH04655,2019,3610202,361,2,2,0,0,3618,0,43454,4,FAMILY,F,0,1,0
HH04656,2020,3610202,361,2,2,1,0,2423,0,39543,4,FAMILY,A,0,0,0
HH04657,2021,3610202,361,2,2,0,0,3386,0,28300,2,FAMILY,F,0,1,0
HH04658,2022,3610202,361,2,2,0,0,3973,0,26908,2,COUPLE,E,0,1,0
HH04659,2023,3610202,361,2,2,0,0,3701,0,37137,2,COUPLE,A,0,0,0
HH04660,2019,3630204,363,2,4,0,0,3570,0,28894,2,COUPLE,C,0,0,0
HH04661,2020,3630204,363,2,4,0,0,3288,0,33658,3,ALONE,B,0,0,0
HH04662,2021,3630204,363,2,4,0,0,3589,0,18000,2,COUPLE,G,1,1,1
HH04663,2022,3630204,363,2,4,1,0,3508,0,35939,2,COUPLE,B,0,0,0
HH04664,2023,3630204,363,2,4,1,0,2609,0,41914,4,ALONE,B,0,0,0
HH04665,2019,3630203,363,2,3,0,0,2979,0,30311,4,ALONE,A,0,0,0
HH04666,2020,3630203,363,2,3,1,1.6,3536,400,37734,2,COUPLE,G,0,1,0
HH04667,2021,3630203,363,2,3,1,1.7,2256,425,27198,1,ALONE,E,0,1,0
HH04668,2022,3630203,363,2,3,0,2.1,2119,525,35044,2,FAMILY,G,0,1,0
HH04669,2023,3630203,363,2,3,0,2.4,4141,600,39290,1,FAMILY,E,0,1,0
HH04670,2019,3620203,362,2,3,0,0,3286,0,34951,1,ALONE,F,0,1,0
HH04671,2020,3620203,362,2,3,0,0,2964,0,29819,4,COUPLE,G,0,1,0
HH04672,2021,3620203,362,2,3,0,2.3,3148,575,19854,3,FAMILY,B,0,0,0
HH04673,2022,3620203,362,2,3,1,2.3,3624,575,47182,4,FAMILY,D,0,0,0
HH04674,2023,3620203,362,2,3,1,2.8,3468,700,33413,4,ALONE,B,0,0,0
HH04675,2019,3630104,363,1,4,0,0,3531,0,26070,3,ALONE,G,0,1,0
HH04676,2020,3630104,363,1,4,1,3.7,3396,925,44303,3,FAMILY,G,0,1,0
HH04677,2021,3630104,363,1,4,0,4.2,3651,1050,33484,3,FAMILY,G,0,1,0
HH04678,2022,3630104,363,1,4,0,4.5,2794,1125,22939,4,ALONE,F,0,1,0
HH04679,2023,3630104,363,1,4,1,4.7,3350,1175,46960,3,COUPLE,A,0,0,0
HH04680,2019,3630402,363,4,2,0,0,2655,0,31753,2,COUPLE,C,0,0,0
HH04681,2020,3630402,363,4,2,1,0,2850,0,43017,2,FAMILY,F,0,1,0
HH04682,2021,3630402,363,4,2,0,0,3104,0,30140,2,ALONE,D,0,0,0
HH04683,2022,3630402,363,4,2,0,0,2546,0,34533,3,FAMILY,C,0,0,0
HH04684,2023,3630402,363,4,2,1,2.1,2488,525,30866,3,FAMILY,G,0,1,0
HH04685,2019,3630403,363,4,3,0,0,2012,0,37785,4,COUPLE,B,0,0,0
HH04686,2020,3630403,363,4,3,1,0,3223,0,35654,3,FAMILY,B,0,0,0
HH04687,2021,3630403,363,4,3,0,0,2788,0,43535,1,COUPLE,G,0,1,0
HH04688,2022,3630403,363,4,3,1,0,3412,0,33153,3,COUPLE,G,0,1,0
HH04689,2023,3630403,363,4,3,0,0,3403,0,37230,4,ALONE,C,0,0,0
HH04690,2019,3620202,362,2,2,0,0,3896,0,42402,3,FAMILY,E,0,1,0
HH04691,2020,3620202,362,2,2,1,0,3481,0,36338,4,COUPLE,D,0,0,0
HH04692,2021,3620202,362,2,2,1,1.5,3509,375,31340,2,COUPLE,G,0,1,0
HH04693,2022,3620202,362,2,2,1,1.9,3230,475,22413,4,COUPLE,E,0,1,0
HH04694,2023,3620202,362,2,2,0,1.9,2981,475,32470,3,FAMILY,D,0,0,0
HH04695,2019,3630204,363,2,4,0,0,3196,0,37920,1,ALONE,G,0,1,0
HH04696,2020,3630204,363,2,4,1,0,2527,0,20173,1,ALONE,G,1,1,1
HH04697,2021,3630204,363,2,4,1,1.7,2347,425,29619,1,FAMILY,B,0,0,0
HH04698,2022,3630204,363,2,4,0,2.1,3403,525,20363,3,COUPLE,A,0,0,0
HH04699,2023,3630204,363,2,4,0,2.3,2798,575,38968,1,FAMILY,D,0,0,0
HH04700,2019,3620301,362,3,1,0,0,2996,0,38490,1,COUPLE,E,0,1,0
HH04701,2020,3620301,362,3,1,1,0,3445,0,46616,1,ALONE,F,0,1,0
HH04702,2021,3620301,362,3,1,0,0,2797,0,40663,4,FAMILY,G,0,1,0
HH04703,2022,3620301,362,3,1,0,0,3910,0,28722,3,ALONE,C,0,0,0
HH04704,2023,3620301,362,3,1,0,0,2474,0,32903,1,ALONE,G,0,1,0
HH04705,2019,3620305,362,3,5,0,0,3573,0,19999,2,ALONE,C,0,0,0
HH04706,2020,3620305,362,3,5,0,0,3205,0,38677,3,COUPLE,E,0,1,0
HH04707,2021,3620305,362,3,5,1,4.4,2873,1100,42707,4,ALONE,G,0,1,0
HH04708,2022,3620305,362,3,5,0,4.5,3254,1125,41420,4,COUPLE,A,0,0,0
HH04709,2023,3620305,362,3,5,0,4.6,3116,1150,38329,1,ALONE,G,0,1,0
HH04710,2019,3620301,362,3,1,0,0,2862,0,33273,2,COUPLE,C,0,0,0
